requirement_id,source_document,source_document_sha256,source_line,clause_index,source_clause_sha256,original_norm,normative_signal,evidence_family,mapping_basis,section,section_heading,verifiable_expectation,runtime_entry,code_locations,config_or_schema_locations,regression_test_locations,dynamic_evidence,paper_location,status,blocking_type,repair_or_boundary
ZR-L0269-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,269,2,93ff0f0213ed2db4c40357a6963dfc81fa8096af0bb6688524eb4af4b4816e88,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:不能,edit_contract,semantic-family:edit_contract;clause-sha256:93ff0f0213ed2db4c40357a6963dfc81fa8096af0bb6688524eb4af4b4816e88,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"P0 edits are typed, signed, reversible, hash-bound, and use the frozen material semantics.",inspect-data; run-factorial,formal_v2/formal_protocol.py:179,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:1025,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_typed_action_has_inverse_direction_and_categorical_from_to; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0271-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,271,1,6c9b69d43224c842ea9243dc7f4488fccc8b42e239a0020c9616634799310d7b,[OMITTED_FROM_PUBLIC_REPOSITORY],HEADING_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:6c9b69d43224c842ea9243dc7f4488fccc8b42e239a0020c9616634799310d7b,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0273-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,273,1,14b2e53463e620aa23de9f651ae6d772fe1151cf5c2cee73542d8999c2cb33f1,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:固定,observability,semantic-family:observability;clause-sha256:14b2e53463e620aa23de9f651ae6d772fe1151cf5c2cee73542d8999c2cb33f1,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"Model-visible maps, actions, radio state, and BS pose obey the V6 information allowlist.",run-factorial,formal_v2/formal_model.py:258,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_formal_v2.py:1391,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_f_inherits_complete_teacher_encoder_and_uses_context_pose; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0273-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,273,2,efd3b8b0e2397bb2e83100cc3c2cbee5e9b68ec56a044811afbf26eade24fc04,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:至少,observability,semantic-family:observability;clause-sha256:efd3b8b0e2397bb2e83100cc3c2cbee5e9b68ec56a044811afbf26eade24fc04,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"Model-visible maps, actions, radio state, and BS pose obey the V6 information allowlist.",run-factorial,formal_v2/formal_model.py:258,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_formal_v2.py:1391,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_f_inherits_complete_teacher_encoder_and_uses_context_pose; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0273-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,273,3,2c8fce0e92a3575fae983b0ea03ddc04d59f600aee02732dd12baadfa84f0c60,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:2c8fce0e92a3575fae983b0ea03ddc04d59f600aee02732dd12baadfa84f0c60,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0273-C04,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,273,4,7272df6cb2905856786e968bd388da247441c4ac0bd94f40e6cd0401d48954af,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:不能,observability,semantic-family:observability;clause-sha256:7272df6cb2905856786e968bd388da247441c4ac0bd94f40e6cd0401d48954af,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"Model-visible maps, actions, radio state, and BS pose obey the V6 information allowlist.",run-factorial,formal_v2/formal_model.py:258,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_formal_v2.py:1391,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_f_inherits_complete_teacher_encoder_and_uses_context_pose; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0275-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,275,1,c77d5362b331e137c9da2c9ff8db4d77adf00866189efe25da4c757b1aff34cb,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:c77d5362b331e137c9da2c9ff8db4d77adf00866189efe25da4c757b1aff34cb,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0277-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,277,1,523ff5b67fd322021659211b7d2ac1dec73e61168c15d4b3a6ef1102f95f2206,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:523ff5b67fd322021659211b7d2ac1dec73e61168c15d4b3a6ef1102f95f2206,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0278-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,278,1,8831223481a67ecc37c7cc5a8d7002c3ce429665e1b805a1b1cd45124c1fcbcf,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,observability,semantic-family:observability;clause-sha256:8831223481a67ecc37c7cc5a8d7002c3ce429665e1b805a1b1cd45124c1fcbcf,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"Model-visible maps, actions, radio state, and BS pose obey the V6 information allowlist.",run-factorial,formal_v2/formal_model.py:258,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_formal_v2.py:1391,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_f_inherits_complete_teacher_encoder_and_uses_context_pose; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0279-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,279,1,523ff5b67fd322021659211b7d2ac1dec73e61168c15d4b3a6ef1102f95f2206,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:523ff5b67fd322021659211b7d2ac1dec73e61168c15d4b3a6ef1102f95f2206,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0281-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,281,1,55c0abef16e38e4929bbaebbbed4325fe30ed11d2d20383491018d0a6b2ff90d,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,observability,semantic-family:observability;clause-sha256:55c0abef16e38e4929bbaebbbed4325fe30ed11d2d20383491018d0a6b2ff90d,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"Model-visible maps, actions, radio state, and BS pose obey the V6 information allowlist.",run-factorial,formal_v2/formal_model.py:258,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_formal_v2.py:1391,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_f_inherits_complete_teacher_encoder_and_uses_context_pose; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0281-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,281,2,bdeec2097fae4a69383795e88783b028a595f421ed73035f45620792ffbc6406,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:bdeec2097fae4a69383795e88783b028a595f421ed73035f45620792ffbc6406,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0281-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,281,3,f98633a179992f82cf8b78d36dc8e0ef2d2f24193de556aec56ca0a9a0842e30,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:不能,observability,semantic-family:observability;clause-sha256:f98633a179992f82cf8b78d36dc8e0ef2d2f24193de556aec56ca0a9a0842e30,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"Model-visible maps, actions, radio state, and BS pose obey the V6 information allowlist.",run-factorial,formal_v2/formal_model.py:258,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_formal_v2.py:1391,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_f_inherits_complete_teacher_encoder_and_uses_context_pose; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0283-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,283,1,31732d53a86dddc3760bebf598c14f464738402582789a7477addb06af3c207b,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:不能,observability,semantic-family:observability;clause-sha256:31732d53a86dddc3760bebf598c14f464738402582789a7477addb06af3c207b,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"Model-visible maps, actions, radio state, and BS pose obey the V6 information allowlist.",run-factorial,formal_v2/formal_model.py:258,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_formal_v2.py:1391,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_f_inherits_complete_teacher_encoder_and_uses_context_pose; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0285-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,285,1,6ba7f0c99ef84c0adaef9e30439508ec1d79006214c8047f49b3ea1d5f049202,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:不能,observability,semantic-family:observability;clause-sha256:6ba7f0c99ef84c0adaef9e30439508ec1d79006214c8047f49b3ea1d5f049202,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"Model-visible maps, actions, radio state, and BS pose obey the V6 information allowlist.",run-factorial,formal_v2/formal_model.py:258,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_formal_v2.py:1391,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_f_inherits_complete_teacher_encoder_and_uses_context_pose; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0285-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,285,2,941939c732f120fa870070dcfecc0a1313b25311ca1864224407a0093c056df7,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:禁止,observability,semantic-family:observability;clause-sha256:941939c732f120fa870070dcfecc0a1313b25311ca1864224407a0093c056df7,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"Model-visible maps, actions, radio state, and BS pose obey the V6 information allowlist.",run-factorial,formal_v2/formal_model.py:258,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_formal_v2.py:1391,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_f_inherits_complete_teacher_encoder_and_uses_context_pose; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0287-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,287,1,daf92717f9814dc0693082ac78bc1a49a5e8b4a615a3c73344c4c06be9aa223d,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:必须,splits,semantic-family:splits;clause-sha256:daf92717f9814dc0693082ac78bc1a49a5e8b4a615a3c73344c4c06be9aa223d,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"Role, city, bank, calibration, support, and query splits remain disjoint at their registered units.",inspect-data; verify-data,formal_v2/formal_dataset.py:67,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:875,required replay: formal_v2.tests.test_formal_v2.DatasetTests.test_every_source_role_itself_must_cover_two_source_cities; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0289-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,289,1,c6e2b9cedd5829129a726cfcca8db15cc9d79949f3050b2f851f65710fb7c986,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:c6e2b9cedd5829129a726cfcca8db15cc9d79949f3050b2f851f65710fb7c986,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0289-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,289,2,27d71dd5e8fbc01512afd70c2a299ccbd247a2a7748bcb7fe45ca659fd76155d,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:27d71dd5e8fbc01512afd70c2a299ccbd247a2a7748bcb7fe45ca659fd76155d,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0289-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,289,3,db02713c02ad6b2ef55d23bd69acd56bff4a6af025760c726022873ba864a2bc,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:db02713c02ad6b2ef55d23bd69acd56bff4a6af025760c726022873ba864a2bc,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0291-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,291,1,96c8565cd0525746b23e5eea8a610a588d8d3922cd336110bd18c7389783ec04,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,splits,semantic-family:splits;clause-sha256:96c8565cd0525746b23e5eea8a610a588d8d3922cd336110bd18c7389783ec04,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"Role, city, bank, calibration, support, and query splits remain disjoint at their registered units.",inspect-data; verify-data,formal_v2/formal_dataset.py:67,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:875,required replay: formal_v2.tests.test_formal_v2.DatasetTests.test_every_source_role_itself_must_cover_two_source_cities; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0291-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,291,2,73390a0ea06516ae1501cf890d103f921d7a44caad4a951eddf565854d24e4d3,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:不能,必须",splits,semantic-family:splits;clause-sha256:73390a0ea06516ae1501cf890d103f921d7a44caad4a951eddf565854d24e4d3,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"Role, city, bank, calibration, support, and query splits remain disjoint at their registered units.",inspect-data; verify-data,formal_v2/formal_dataset.py:67,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:875,required replay: formal_v2.tests.test_formal_v2.DatasetTests.test_every_source_role_itself_must_cover_two_source_cities; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0291-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,291,3,0f8e6acafaa08d478a0ca0764d53e4553481c1d63dc73f174016e28f8ea07db6,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,splits,semantic-family:splits;clause-sha256:0f8e6acafaa08d478a0ca0764d53e4553481c1d63dc73f174016e28f8ea07db6,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"Role, city, bank, calibration, support, and query splits remain disjoint at their registered units.",inspect-data; verify-data,formal_v2/formal_dataset.py:67,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:875,required replay: formal_v2.tests.test_formal_v2.DatasetTests.test_every_source_role_itself_must_cover_two_source_cities; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0292-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,292,1,efe4f8831c609e3e0f2a51888c4a828f555127358178569b6512d964305d9a0e,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,splits,semantic-family:splits;clause-sha256:efe4f8831c609e3e0f2a51888c4a828f555127358178569b6512d964305d9a0e,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"Role, city, bank, calibration, support, and query splits remain disjoint at their registered units.",inspect-data; verify-data,formal_v2/formal_dataset.py:67,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:875,required replay: formal_v2.tests.test_formal_v2.DatasetTests.test_every_source_role_itself_must_cover_two_source_cities; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
